rank,method,model_name,layer,iter,token_num
7,FLEX,mixtral-8x7b-e16k4,6,13,83125
7,FLEX,mixtral-8x7b-e16k4,6,14,85363
7,FLEX,mixtral-8x7b-e16k4,6,15,72153
7,FLEX,mixtral-8x7b-e16k4,6,16,89161
7,FLEX,mixtral-8x7b-e16k4,6,17,95651
7,FLEX,mixtral-8x7b-e16k4,6,18,128502
7,FLEX,mixtral-8x7b-e16k4,6,19,98685
7,FLEX,mixtral-8x7b-e16k4,6,20,95215
7,FLEX,mixtral-8x7b-e16k4,6,21,108472
7,FLEX,mixtral-8x7b-e16k4,6,22,105179
7,FLEX,mixtral-8x7b-e16k4,6,23,108840
7,FLEX,mixtral-8x7b-e16k4,6,24,91896
7,FLEX,mixtral-8x7b-e16k4,6,25,96845
7,FLEX,mixtral-8x7b-e16k4,6,26,87584
7,FLEX,mixtral-8x7b-e16k4,6,27,87550
7,FLEX,mixtral-8x7b-e16k4,6,28,85584
7,FLEX,mixtral-8x7b-e16k4,6,29,82453
8,FLEX,mixtral-8x7b-e16k4,6,0,42483
8,FLEX,mixtral-8x7b-e16k4,6,1,83289
8,FLEX,mixtral-8x7b-e16k4,6,2,60444
8,FLEX,mixtral-8x7b-e16k4,6,3,54087
8,FLEX,mixtral-8x7b-e16k4,6,4,39048
8,FLEX,mixtral-8x7b-e16k4,6,5,54592
8,FLEX,mixtral-8x7b-e16k4,6,6,63917
8,FLEX,mixtral-8x7b-e16k4,6,7,48054
8,FLEX,mixtral-8x7b-e16k4,6,8,55712
8,FLEX,mixtral-8x7b-e16k4,6,9,46293
8,FLEX,mixtral-8x7b-e16k4,6,10,64940
8,FLEX,mixtral-8x7b-e16k4,6,11,69517
8,FLEX,mixtral-8x7b-e16k4,6,12,51170
8,FLEX,mixtral-8x7b-e16k4,6,13,54553
8,FLEX,mixtral-8x7b-e16k4,6,14,50015
8,FLEX,mixtral-8x7b-e16k4,6,15,81849
8,FLEX,mixtral-8x7b-e16k4,6,16,67284
8,FLEX,mixtral-8x7b-e16k4,6,17,59624
8,FLEX,mixtral-8x7b-e16k4,6,18,61891
8,FLEX,mixtral-8x7b-e16k4,6,19,57095
8,FLEX,mixtral-8x7b-e16k4,6,20,57093
8,FLEX,mixtral-8x7b-e16k4,6,21,54319
8,FLEX,mixtral-8x7b-e16k4,6,22,37428
8,FLEX,mixtral-8x7b-e16k4,6,23,42511
8,FLEX,mixtral-8x7b-e16k4,6,24,33764
8,FLEX,mixtral-8x7b-e16k4,6,25,53865
8,FLEX,mixtral-8x7b-e16k4,6,26,46200
8,FLEX,mixtral-8x7b-e16k4,6,27,48397
8,FLEX,mixtral-8x7b-e16k4,6,28,60375
8,FLEX,mixtral-8x7b-e16k4,6,29,60747
9,FLEX,mixtral-8x7b-e16k4,6,0,28320
9,FLEX,mixtral-8x7b-e16k4,6,1,48682
9,FLEX,mixtral-8x7b-e16k4,6,2,59203
9,FLEX,mixtral-8x7b-e16k4,6,3,51534
9,FLEX,mixtral-8x7b-e16k4,6,4,51474
9,FLEX,mixtral-8x7b-e16k4,6,5,44361
9,FLEX,mixtral-8x7b-e16k4,6,6,43324
9,FLEX,mixtral-8x7b-e16k4,6,7,53955
9,FLEX,mixtral-8x7b-e16k4,6,8,42417
9,FLEX,mixtral-8x7b-e16k4,6,9,50009
9,FLEX,mixtral-8x7b-e16k4,6,10,25090
9,FLEX,mixtral-8x7b-e16k4,6,11,27512
9,FLEX,mixtral-8x7b-e16k4,6,12,23904
9,FLEX,mixtral-8x7b-e16k4,6,13,26017
9,FLEX,mixtral-8x7b-e16k4,6,14,25566
9,FLEX,mixtral-8x7b-e16k4,6,15,13774
9,FLEX,mixtral-8x7b-e16k4,6,16,56056
9,FLEX,mixtral-8x7b-e16k4,6,17,70196
9,FLEX,mixtral-8x7b-e16k4,6,18,58400
9,FLEX,mixtral-8x7b-e16k4,6,19,57727
9,FLEX,mixtral-8x7b-e16k4,6,20,37682
9,FLEX,mixtral-8x7b-e16k4,6,21,43600
9,FLEX,mixtral-8x7b-e16k4,6,22,44642
9,FLEX,mixtral-8x7b-e16k4,6,23,48812
9,FLEX,mixtral-8x7b-e16k4,6,24,23349
9,FLEX,mixtral-8x7b-e16k4,6,25,25673
9,FLEX,mixtral-8x7b-e16k4,6,26,25086
9,FLEX,mixtral-8x7b-e16k4,6,27,24956
9,FLEX,mixtral-8x7b-e16k4,6,28,4175
9,FLEX,mixtral-8x7b-e16k4,6,29,8429
10,FLEX,mixtral-8x7b-e16k4,6,0,91039
10,FLEX,mixtral-8x7b-e16k4,6,1,54892
10,FLEX,mixtral-8x7b-e16k4,6,2,74974
10,FLEX,mixtral-8x7b-e16k4,6,3,75716
10,FLEX,mixtral-8x7b-e16k4,6,4,75303
10,FLEX,mixtral-8x7b-e16k4,6,5,70787
10,FLEX,mixtral-8x7b-e16k4,6,6,62231
10,FLEX,mixtral-8x7b-e16k4,6,7,78584
10,FLEX,mixtral-8x7b-e16k4,6,8,78830
10,FLEX,mixtral-8x7b-e16k4,6,9,74964
10,FLEX,mixtral-8x7b-e16k4,6,10,77365
10,FLEX,mixtral-8x7b-e16k4,6,11,70121
10,FLEX,mixtral-8x7b-e16k4,6,12,71769
10,FLEX,mixtral-8x7b-e16k4,6,13,72555
10,FLEX,mixtral-8x7b-e16k4,6,14,64924
10,FLEX,mixtral-8x7b-e16k4,6,15,91085
10,FLEX,mixtral-8x7b-e16k4,6,16,90966
10,FLEX,mixtral-8x7b-e16k4,6,17,85067
10,FLEX,mixtral-8x7b-e16k4,6,18,75021
10,FLEX,mixtral-8x7b-e16k4,6,19,88889
10,FLEX,mixtral-8x7b-e16k4,6,20,88894
10,FLEX,mixtral-8x7b-e16k4,6,21,98078
10,FLEX,mixtral-8x7b-e16k4,6,22,100486
10,FLEX,mixtral-8x7b-e16k4,6,23,98382
10,FLEX,mixtral-8x7b-e16k4,6,24,103071
10,FLEX,mixtral-8x7b-e16k4,6,25,101547
10,FLEX,mixtral-8x7b-e16k4,6,26,102468
10,FLEX,mixtral-8x7b-e16k4,6,27,103137
10,FLEX,mixtral-8x7b-e16k4,6,28,104485
10,FLEX,mixtral-8x7b-e16k4,6,29,104407
11,FLEX,mixtral-8x7b-e16k4,6,0,100333
11,FLEX,mixtral-8x7b-e16k4,6,1,71849
11,FLEX,mixtral-8x7b-e16k4,6,2,77908
11,FLEX,mixtral-8x7b-e16k4,6,3,81842
11,FLEX,mixtral-8x7b-e16k4,6,4,90684
11,FLEX,mixtral-8x7b-e16k4,6,5,91925
11,FLEX,mixtral-8x7b-e16k4,6,6,89844
11,FLEX,mixtral-8x7b-e16k4,6,7,77598
11,FLEX,mixtral-8x7b-e16k4,6,8,88658
11,FLEX,mixtral-8x7b-e16k4,6,9,91600
11,FLEX,mixtral-8x7b-e16k4,6,10,105722
11,FLEX,mixtral-8x7b-e16k4,6,11,101380
11,FLEX,mixtral-8x7b-e16k4,6,12,108196
11,FLEX,mixtral-8x7b-e16k4,6,13,106622
11,FLEX,mixtral-8x7b-e16k4,6,14,102012
11,FLEX,mixtral-8x7b-e16k4,6,15,86714
11,FLEX,mixtral-8x7b-e16k4,6,16,86921
11,FLEX,mixtral-8x7b-e16k4,6,17,86761
11,FLEX,mixtral-8x7b-e16k4,6,18,86915
11,FLEX,mixtral-8x7b-e16k4,6,19,86539
11,FLEX,mixtral-8x7b-e16k4,6,20,87077
11,FLEX,mixtral-8x7b-e16k4,6,21,86690
11,FLEX,mixtral-8x7b-e16k4,6,22,87120
11,FLEX,mixtral-8x7b-e16k4,6,23,87089
11,FLEX,mixtral-8x7b-e16k4,6,24,87095
11,FLEX,mixtral-8x7b-e16k4,6,25,86679
11,FLEX,mixtral-8x7b-e16k4,6,26,87038
11,FLEX,mixtral-8x7b-e16k4,6,27,87072
11,FLEX,mixtral-8x7b-e16k4,6,28,87028
11,FLEX,mixtral-8x7b-e16k4,6,29,87022
12,FLEX,mixtral-8x7b-e16k4,6,0,42470
12,FLEX,mixtral-8x7b-e16k4,6,1,58960
12,FLEX,mixtral-8x7b-e16k4,6,2,48289
12,FLEX,mixtral-8x7b-e16k4,6,3,61055
12,FLEX,mixtral-8x7b-e16k4,6,4,76188
12,FLEX,mixtral-8x7b-e16k4,6,5,55816
12,FLEX,mixtral-8x7b-e16k4,6,6,71253
12,FLEX,mixtral-8x7b-e16k4,6,7,63326
12,FLEX,mixtral-8x7b-e16k4,6,8,62218
12,FLEX,mixtral-8x7b-e16k4,6,9,55607
12,FLEX,mixtral-8x7b-e16k4,6,10,54237
12,FLEX,mixtral-8x7b-e16k4,6,11,68220
12,FLEX,mixtral-8x7b-e16k4,6,12,59029
12,FLEX,mixtral-8x7b-e16k4,6,13,62584
12,FLEX,mixtral-8x7b-e16k4,6,14,75400
12,FLEX,mixtral-8x7b-e16k4,6,15,79698
12,FLEX,mixtral-8x7b-e16k4,6,16,42788
12,FLEX,mixtral-8x7b-e16k4,6,17,38757
12,FLEX,mixtral-8x7b-e16k4,6,18,47584
12,FLEX,mixtral-8x7b-e16k4,6,19,67680
12,FLEX,mixtral-8x7b-e16k4,6,20,71567
12,FLEX,mixtral-8x7b-e16k4,6,21,65879
12,FLEX,mixtral-8x7b-e16k4,6,22,58343
12,FLEX,mixtral-8x7b-e16k4,6,23,61917
12,FLEX,mixtral-8x7b-e16k4,6,24,63607
12,FLEX,mixtral-8x7b-e16k4,6,25,69621
12,FLEX,mixtral-8x7b-e16k4,6,26,74761
12,FLEX,mixtral-8x7b-e16k4,6,27,73922
12,FLEX,mixtral-8x7b-e16k4,6,28,94378
12,FLEX,mixtral-8x7b-e16k4,6,29,86275
13,FLEX,mixtral-8x7b-e16k4,6,0,28303
13,FLEX,mixtral-8x7b-e16k4,6,1,88789
13,FLEX,mixtral-8x7b-e16k4,6,2,69290
13,FLEX,mixtral-8x7b-e16k4,6,3,58036
13,FLEX,mixtral-8x7b-e16k4,6,4,37849
13,FLEX,mixtral-8x7b-e16k4,6,5,59337
13,FLEX,mixtral-8x7b-e16k4,6,6,54116
13,FLEX,mixtral-8x7b-e16k4,6,7,58473
13,FLEX,mixtral-8x7b-e16k4,6,8,44797
13,FLEX,mixtral-8x7b-e16k4,6,9,57692
13,FLEX,mixtral-8x7b-e16k4,6,10,40445
13,FLEX,mixtral-8x7b-e16k4,6,11,44085
13,FLEX,mixtral-8x7b-e16k4,6,12,34736
13,FLEX,mixtral-8x7b-e16k4,6,13,34692
13,FLEX,mixtral-8x7b-e16k4,6,14,37984
13,FLEX,mixtral-8x7b-e16k4,6,15,36614
13,FLEX,mixtral-8x7b-e16k4,6,16,32675
13,FLEX,mixtral-8x7b-e16k4,6,17,28847
13,FLEX,mixtral-8x7b-e16k4,6,18,25059
13,FLEX,mixtral-8x7b-e16k4,6,19,27315
13,FLEX,mixtral-8x7b-e16k4,6,20,18165
13,FLEX,mixtral-8x7b-e16k4,6,21,27331
13,FLEX,mixtral-8x7b-e16k4,6,22,18916
13,FLEX,mixtral-8x7b-e16k4,6,23,11317
13,FLEX,mixtral-8x7b-e16k4,6,24,4245
13,FLEX,mixtral-8x7b-e16k4,6,25,13740
13,FLEX,mixtral-8x7b-e16k4,6,26,2397
13,FLEX,mixtral-8x7b-e16k4,6,27,4746
13,FLEX,mixtral-8x7b-e16k4,6,28,1352
13,FLEX,mixtral-8x7b-e16k4,6,29,1263
14,FLEX,mixtral-8x7b-e16k4,6,0,91020
14,FLEX,mixtral-8x7b-e16k4,6,1,54874
14,FLEX,mixtral-8x7b-e16k4,6,2,74965
14,FLEX,mixtral-8x7b-e16k4,6,3,75700
14,FLEX,mixtral-8x7b-e16k4,6,4,75286
14,FLEX,mixtral-8x7b-e16k4,6,5,70774
14,FLEX,mixtral-8x7b-e16k4,6,6,62217
14,FLEX,mixtral-8x7b-e16k4,6,7,78566
14,FLEX,mixtral-8x7b-e16k4,6,8,78816
14,FLEX,mixtral-8x7b-e16k4,6,9,74953
14,FLEX,mixtral-8x7b-e16k4,6,10,83821
14,FLEX,mixtral-8x7b-e16k4,6,11,74863
14,FLEX,mixtral-8x7b-e16k4,6,12,89886
14,FLEX,mixtral-8x7b-e16k4,6,13,86955
14,FLEX,mixtral-8x7b-e16k4,6,14,82616
14,FLEX,mixtral-8x7b-e16k4,6,15,61711
14,FLEX,mixtral-8x7b-e16k4,6,16,63624
14,FLEX,mixtral-8x7b-e16k4,6,17,60723
14,FLEX,mixtral-8x7b-e16k4,6,18,71981
14,FLEX,mixtral-8x7b-e16k4,6,19,54865
14,FLEX,mixtral-8x7b-e16k4,6,20,71879
14,FLEX,mixtral-8x7b-e16k4,6,21,63439
14,FLEX,mixtral-8x7b-e16k4,6,22,72726
14,FLEX,mixtral-8x7b-e16k4,6,23,75163
14,FLEX,mixtral-8x7b-e16k4,6,24,80551
14,FLEX,mixtral-8x7b-e16k4,6,25,89327
14,FLEX,mixtral-8x7b-e16k4,6,26,99361
14,FLEX,mixtral-8x7b-e16k4,6,27,89434
14,FLEX,mixtral-8x7b-e16k4,6,28,91731
14,FLEX,mixtral-8x7b-e16k4,6,29,98316
15,FLEX,mixtral-8x7b-e16k4,6,0,100320
15,FLEX,mixtral-8x7b-e16k4,6,1,62953
15,FLEX,mixtral-8x7b-e16k4,6,2,59215
15,FLEX,mixtral-8x7b-e16k4,6,3,66318
15,FLEX,mixtral-8x7b-e16k4,6,4,78456
15,FLEX,mixtral-8x7b-e16k4,6,5,76696
15,FLEX,mixtral-8x7b-e16k4,6,6,77386
15,FLEX,mixtral-8x7b-e16k4,6,7,65732
15,FLEX,mixtral-8x7b-e16k4,6,8,72840
15,FLEX,mixtral-8x7b-e16k4,6,9,73170
15,FLEX,mixtral-8x7b-e16k4,6,10,72668
15,FLEX,mixtral-8x7b-e16k4,6,11,68590
15,FLEX,mixtral-8x7b-e16k4,6,12,85598
15,FLEX,mixtral-8x7b-e16k4,6,13,80310
15,FLEX,mixtral-8x7b-e16k4,6,14,85771
15,FLEX,mixtral-8x7b-e16k4,6,15,72843
15,FLEX,mixtral-8x7b-e16k4,6,16,83974
15,FLEX,mixtral-8x7b-e16k4,6,17,94313
15,FLEX,mixtral-8x7b-e16k4,6,18,97437
15,FLEX,mixtral-8x7b-e16k4,6,19,84178
15,FLEX,mixtral-8x7b-e16k4,6,20,91931
15,FLEX,mixtral-8x7b-e16k4,6,21,84952
15,FLEX,mixtral-8x7b-e16k4,6,22,104627
15,FLEX,mixtral-8x7b-e16k4,6,23,99097
15,FLEX,mixtral-8x7b-e16k4,6,24,128606
15,FLEX,mixtral-8x7b-e16k4,6,25,83836
15,FLEX,mixtral-8x7b-e16k4,6,26,86977
15,FLEX,mixtral-8x7b-e16k4,6,27,92624
15,FLEX,mixtral-8x7b-e16k4,6,28,80764
15,FLEX,mixtral-8x7b-e16k4,6,29,77829
16,FLEX,mixtral-8x7b-e16k4,6,0,65108
16,FLEX,mixtral-8x7b-e16k4,6,1,61052
16,FLEX,mixtral-8x7b-e16k4,6,2,51851
16,FLEX,mixtral-8x7b-e16k4,6,3,53246
16,FLEX,mixtral-8x7b-e16k4,6,4,54244
16,FLEX,mixtral-8x7b-e16k4,6,5,47347
16,FLEX,mixtral-8x7b-e16k4,6,6,56011
16,FLEX,mixtral-8x7b-e16k4,6,7,51357
16,FLEX,mixtral-8x7b-e16k4,6,8,54241
16,FLEX,mixtral-8x7b-e16k4,6,9,54579
16,FLEX,mixtral-8x7b-e16k4,6,10,39195
16,FLEX,mixtral-8x7b-e16k4,6,11,72803
16,FLEX,mixtral-8x7b-e16k4,6,12,72036
16,FLEX,mixtral-8x7b-e16k4,6,13,31575
16,FLEX,mixtral-8x7b-e16k4,6,14,57607
16,FLEX,mixtral-8x7b-e16k4,6,15,86444
16,FLEX,mixtral-8x7b-e16k4,6,16,64538
16,FLEX,mixtral-8x7b-e16k4,6,17,65195
16,FLEX,mixtral-8x7b-e16k4,6,18,53526
16,FLEX,mixtral-8x7b-e16k4,6,19,50230
16,FLEX,mixtral-8x7b-e16k4,6,20,53677
16,FLEX,mixtral-8x7b-e16k4,6,21,50668
16,FLEX,mixtral-8x7b-e16k4,6,22,36228
16,FLEX,mixtral-8x7b-e16k4,6,23,42921
16,FLEX,mixtral-8x7b-e16k4,6,24,39947
16,FLEX,mixtral-8x7b-e16k4,6,25,34567
16,FLEX,mixtral-8x7b-e16k4,6,26,53111
16,FLEX,mixtral-8x7b-e16k4,6,27,41065
16,FLEX,mixtral-8x7b-e16k4,6,28,57833
16,FLEX,mixtral-8x7b-e16k4,6,29,51405
17,FLEX,mixtral-8x7b-e16k4,6,0,35292
17,FLEX,mixtral-8x7b-e16k4,6,1,32464
17,FLEX,mixtral-8x7b-e16k4,6,2,55796
17,FLEX,mixtral-8x7b-e16k4,6,3,50232
17,FLEX,mixtral-8x7b-e16k4,6,4,54042
17,FLEX,mixtral-8x7b-e16k4,6,5,45046
17,FLEX,mixtral-8x7b-e16k4,6,6,34528
17,FLEX,mixtral-8x7b-e16k4,6,7,39249
17,FLEX,mixtral-8x7b-e16k4,6,8,33577
17,FLEX,mixtral-8x7b-e16k4,6,9,61068
17,FLEX,mixtral-8x7b-e16k4,6,10,35998
17,FLEX,mixtral-8x7b-e16k4,6,11,28797
17,FLEX,mixtral-8x7b-e16k4,6,12,26235
17,FLEX,mixtral-8x7b-e16k4,6,13,35563
17,FLEX,mixtral-8x7b-e16k4,6,14,16115
17,FLEX,mixtral-8x7b-e16k4,6,15,12437
17,FLEX,mixtral-8x7b-e16k4,6,16,25569
17,FLEX,mixtral-8x7b-e16k4,6,17,31404
17,FLEX,mixtral-8x7b-e16k4,6,18,25555
17,FLEX,mixtral-8x7b-e16k4,6,19,48279
17,FLEX,mixtral-8x7b-e16k4,6,20,47535
17,FLEX,mixtral-8x7b-e16k4,6,21,66611
17,FLEX,mixtral-8x7b-e16k4,6,22,58540
17,FLEX,mixtral-8x7b-e16k4,6,23,63868
17,FLEX,mixtral-8x7b-e16k4,6,24,64140
17,FLEX,mixtral-8x7b-e16k4,6,25,58674
17,FLEX,mixtral-8x7b-e16k4,6,26,52712
17,FLEX,mixtral-8x7b-e16k4,6,27,52849
17,FLEX,mixtral-8x7b-e16k4,6,28,53708
17,FLEX,mixtral-8x7b-e16k4,6,29,55094
18,FLEX,mixtral-8x7b-e16k4,6,0,85644
18,FLEX,mixtral-8x7b-e16k4,6,1,85669
18,FLEX,mixtral-8x7b-e16k4,6,2,75746
18,FLEX,mixtral-8x7b-e16k4,6,3,64603
18,FLEX,mixtral-8x7b-e16k4,6,4,80149
18,FLEX,mixtral-8x7b-e16k4,6,5,79912
18,FLEX,mixtral-8x7b-e16k4,6,6,77548
18,FLEX,mixtral-8x7b-e16k4,6,7,86320
18,FLEX,mixtral-8x7b-e16k4,6,8,73884
18,FLEX,mixtral-8x7b-e16k4,6,9,66632
18,FLEX,mixtral-8x7b-e16k4,6,10,79292
18,FLEX,mixtral-8x7b-e16k4,6,11,72248
18,FLEX,mixtral-8x7b-e16k4,6,12,66549
18,FLEX,mixtral-8x7b-e16k4,6,13,67595
18,FLEX,mixtral-8x7b-e16k4,6,14,71200
18,FLEX,mixtral-8x7b-e16k4,6,15,82044
18,FLEX,mixtral-8x7b-e16k4,6,16,84442
18,FLEX,mixtral-8x7b-e16k4,6,17,87198
18,FLEX,mixtral-8x7b-e16k4,6,18,84622
18,FLEX,mixtral-8x7b-e16k4,6,19,85286
18,FLEX,mixtral-8x7b-e16k4,6,20,94676
18,FLEX,mixtral-8x7b-e16k4,6,21,72965
18,FLEX,mixtral-8x7b-e16k4,6,22,75561
18,FLEX,mixtral-8x7b-e16k4,6,23,78103
18,FLEX,mixtral-8x7b-e16k4,6,24,77648
18,FLEX,mixtral-8x7b-e16k4,6,25,76757
18,FLEX,mixtral-8x7b-e16k4,6,26,76940
18,FLEX,mixtral-8x7b-e16k4,6,27,75915
18,FLEX,mixtral-8x7b-e16k4,6,28,78525
18,FLEX,mixtral-8x7b-e16k4,6,29,78200
19,FLEX,mixtral-8x7b-e16k4,6,0,76136
19,FLEX,mixtral-8x7b-e16k4,6,1,70962
19,FLEX,mixtral-8x7b-e16k4,6,2,92914
19,FLEX,mixtral-8x7b-e16k4,6,3,81857
19,FLEX,mixtral-8x7b-e16k4,6,4,67091
19,FLEX,mixtral-8x7b-e16k4,6,5,81435
19,FLEX,mixtral-8x7b-e16k4,6,6,96990
19,FLEX,mixtral-8x7b-e16k4,6,7,88022
19,FLEX,mixtral-8x7b-e16k4,6,8,99054
19,FLEX,mixtral-8x7b-e16k4,6,9,90475
19,FLEX,mixtral-8x7b-e16k4,6,10,106101
19,FLEX,mixtral-8x7b-e16k4,6,11,99916
19,FLEX,mixtral-8x7b-e16k4,6,12,103126
19,FLEX,mixtral-8x7b-e16k4,6,13,105910
19,FLEX,mixtral-8x7b-e16k4,6,14,104981
19,FLEX,mixtral-8x7b-e16k4,6,15,86511
19,FLEX,mixtral-8x7b-e16k4,6,16,86211
19,FLEX,mixtral-8x7b-e16k4,6,17,86692
19,FLEX,mixtral-8x7b-e16k4,6,18,87151
19,FLEX,mixtral-8x7b-e16k4,6,19,86886
19,FLEX,mixtral-8x7b-e16k4,6,20,87229
19,FLEX,mixtral-8x7b-e16k4,6,21,86889
19,FLEX,mixtral-8x7b-e16k4,6,22,87189
19,FLEX,mixtral-8x7b-e16k4,6,23,86853
19,FLEX,mixtral-8x7b-e16k4,6,24,87097
19,FLEX,mixtral-8x7b-e16k4,6,25,87090
19,FLEX,mixtral-8x7b-e16k4,6,26,87243
19,FLEX,mixtral-8x7b-e16k4,6,27,87074
19,FLEX,mixtral-8x7b-e16k4,6,28,86932
19,FLEX,mixtral-8x7b-e16k4,6,29,87256
20,FLEX,mixtral-8x7b-e16k4,6,0,65089
20,FLEX,mixtral-8x7b-e16k4,6,1,72500
20,FLEX,mixtral-8x7b-e16k4,6,2,38627
20,FLEX,mixtral-8x7b-e16k4,6,3,92121
20,FLEX,mixtral-8x7b-e16k4,6,4,73588
20,FLEX,mixtral-8x7b-e16k4,6,5,67916
20,FLEX,mixtral-8x7b-e16k4,6,6,50538
20,FLEX,mixtral-8x7b-e16k4,6,7,47393
20,FLEX,mixtral-8x7b-e16k4,6,8,61220
20,FLEX,mixtral-8x7b-e16k4,6,9,57241
20,FLEX,mixtral-8x7b-e16k4,6,10,39446
20,FLEX,mixtral-8x7b-e16k4,6,11,58225
20,FLEX,mixtral-8x7b-e16k4,6,12,61261
20,FLEX,mixtral-8x7b-e16k4,6,13,84679
20,FLEX,mixtral-8x7b-e16k4,6,14,63948
20,FLEX,mixtral-8x7b-e16k4,6,15,50736
20,FLEX,mixtral-8x7b-e16k4,6,16,55148
20,FLEX,mixtral-8x7b-e16k4,6,17,40145
20,FLEX,mixtral-8x7b-e16k4,6,18,38290
20,FLEX,mixtral-8x7b-e16k4,6,19,36419
20,FLEX,mixtral-8x7b-e16k4,6,20,40284
20,FLEX,mixtral-8x7b-e16k4,6,21,40103
20,FLEX,mixtral-8x7b-e16k4,6,22,33574
20,FLEX,mixtral-8x7b-e16k4,6,23,35190
20,FLEX,mixtral-8x7b-e16k4,6,24,37903
20,FLEX,mixtral-8x7b-e16k4,6,25,38018
20,FLEX,mixtral-8x7b-e16k4,6,26,55559
20,FLEX,mixtral-8x7b-e16k4,6,27,43565
20,FLEX,mixtral-8x7b-e16k4,6,28,58532
20,FLEX,mixtral-8x7b-e16k4,6,29,54401
21,FLEX,mixtral-8x7b-e16k4,6,0,35273
21,FLEX,mixtral-8x7b-e16k4,6,1,54303
21,FLEX,mixtral-8x7b-e16k4,6,2,67362
21,FLEX,mixtral-8x7b-e16k4,6,3,39727
21,FLEX,mixtral-8x7b-e16k4,6,4,51443
21,FLEX,mixtral-8x7b-e16k4,6,5,51763
21,FLEX,mixtral-8x7b-e16k4,6,6,51971
21,FLEX,mixtral-8x7b-e16k4,6,7,52626
21,FLEX,mixtral-8x7b-e16k4,6,8,49320
21,FLEX,mixtral-8x7b-e16k4,6,9,59303
21,FLEX,mixtral-8x7b-e16k4,6,10,43277
21,FLEX,mixtral-8x7b-e16k4,6,11,47456
21,FLEX,mixtral-8x7b-e16k4,6,12,40158
21,FLEX,mixtral-8x7b-e16k4,6,13,20254
21,FLEX,mixtral-8x7b-e16k4,6,14,38400
21,FLEX,mixtral-8x7b-e16k4,6,15,48784
21,FLEX,mixtral-8x7b-e16k4,6,16,49465
21,FLEX,mixtral-8x7b-e16k4,6,17,53833
21,FLEX,mixtral-8x7b-e16k4,6,18,53228
21,FLEX,mixtral-8x7b-e16k4,6,19,50831
21,FLEX,mixtral-8x7b-e16k4,6,20,51354
21,FLEX,mixtral-8x7b-e16k4,6,21,47471
21,FLEX,mixtral-8x7b-e16k4,6,22,53705
21,FLEX,mixtral-8x7b-e16k4,6,23,56992
21,FLEX,mixtral-8x7b-e16k4,6,24,38086
21,FLEX,mixtral-8x7b-e16k4,6,25,40570
21,FLEX,mixtral-8x7b-e16k4,6,26,17598
21,FLEX,mixtral-8x7b-e16k4,6,27,40539
21,FLEX,mixtral-8x7b-e16k4,6,28,12224
21,FLEX,mixtral-8x7b-e16k4,6,29,10547
22,FLEX,mixtral-8x7b-e16k4,6,0,85626
22,FLEX,mixtral-8x7b-e16k4,6,1,85651
22,FLEX,mixtral-8x7b-e16k4,6,2,75735
22,FLEX,mixtral-8x7b-e16k4,6,3,64587
22,FLEX,mixtral-8x7b-e16k4,6,4,80131
22,FLEX,mixtral-8x7b-e16k4,6,5,79896
22,FLEX,mixtral-8x7b-e16k4,6,6,77534
22,FLEX,mixtral-8x7b-e16k4,6,7,86302
22,FLEX,mixtral-8x7b-e16k4,6,8,73872
22,FLEX,mixtral-8x7b-e16k4,6,9,66620
22,FLEX,mixtral-8x7b-e16k4,6,10,100899
22,FLEX,mixtral-8x7b-e16k4,6,11,78262
22,FLEX,mixtral-8x7b-e16k4,6,12,81672
22,FLEX,mixtral-8x7b-e16k4,6,13,88863
22,FLEX,mixtral-8x7b-e16k4,6,14,88118
22,FLEX,mixtral-8x7b-e16k4,6,15,65052
22,FLEX,mixtral-8x7b-e16k4,6,16,68365
22,FLEX,mixtral-8x7b-e16k4,6,17,67831
22,FLEX,mixtral-8x7b-e16k4,6,18,74977
22,FLEX,mixtral-8x7b-e16k4,6,19,59407
22,FLEX,mixtral-8x7b-e16k4,6,20,61520
22,FLEX,mixtral-8x7b-e16k4,6,21,71928
22,FLEX,mixtral-8x7b-e16k4,6,22,73351
22,FLEX,mixtral-8x7b-e16k4,6,23,71000
22,FLEX,mixtral-8x7b-e16k4,6,24,80275
22,FLEX,mixtral-8x7b-e16k4,6,25,94434
22,FLEX,mixtral-8x7b-e16k4,6,26,95068
22,FLEX,mixtral-8x7b-e16k4,6,27,90980
22,FLEX,mixtral-8x7b-e16k4,6,28,97678
22,FLEX,mixtral-8x7b-e16k4,6,29,90841
23,FLEX,mixtral-8x7b-e16k4,6,0,76120
23,FLEX,mixtral-8x7b-e16k4,6,1,61687
23,FLEX,mixtral-8x7b-e16k4,6,2,66257
23,FLEX,mixtral-8x7b-e16k4,6,3,77915
23,FLEX,mixtral-8x7b-e16k4,6,4,63600
23,FLEX,mixtral-8x7b-e16k4,6,5,70973
23,FLEX,mixtral-8x7b-e16k4,6,6,79168
23,FLEX,mixtral-8x7b-e16k4,6,7,73019
23,FLEX,mixtral-8x7b-e16k4,6,8,79120
23,FLEX,mixtral-8x7b-e16k4,6,9,68370
23,FLEX,mixtral-8x7b-e16k4,6,10,80080
23,FLEX,mixtral-8x7b-e16k4,6,11,66581
23,FLEX,mixtral-8x7b-e16k4,6,12,73251
23,FLEX,mixtral-8x7b-e16k4,6,13,89849
23,FLEX,mixtral-8x7b-e16k4,6,14,83919
