iter,method,aux_loss,loss,time
543,LAER,0.0001,5.398162,11258.6
544,LAER,0.0001,5.391578,10830.5
545,LAER,0.0001,5.379176,10771.0
546,LAER,0.0001,5.368635,10842.4
547,LAER,0.0001,5.386625,11000.2
548,LAER,0.0001,5.393723,11010.7
549,LAER,0.0001,5.367316,11172.5
550,LAER,0.0001,5.397767,10802.3
551,LAER,0.0001,5.361079,10719.6
552,LAER,0.0001,5.383924,10947.4
553,LAER,0.0001,5.359134,10973.0
554,LAER,0.0001,5.378558,11155.5
555,LAER,0.0001,5.377561,11134.8
556,LAER,0.0001,5.382985,11237.8
557,LAER,0.0001,5.362538,11266.7
558,LAER,0.0001,5.363022,11411.5
559,LAER,0.0001,5.384141,11490.3
560,LAER,0.0001,5.35553,11256.1
561,LAER,0.0001,5.376877,11075.0
562,LAER,0.0001,5.372334,10834.2
563,LAER,0.0001,5.380833,10557.6
564,LAER,0.0001,5.360486,10613.7
565,LAER,0.0001,5.349375,10840.1
566,LAER,0.0001,5.364638,10892.5
567,LAER,0.0001,5.372667,10639.8
568,LAER,0.0001,5.363031,11185.2
569,LAER,0.0001,5.363576,11155.1
570,LAER,0.0001,5.368615,11165.7
571,LAER,0.0001,5.35164,11017.1
572,LAER,0.0001,5.354409,11462.8
573,LAER,0.0001,5.346075,10592.7
574,LAER,0.0001,5.336148,10508.0
575,LAER,0.0001,5.357406,10613.7
576,LAER,0.0001,5.357039,10546.2
577,LAER,0.0001,5.325176,11023.6
578,LAER,0.0001,5.351708,11098.4
579,LAER,0.0001,5.321718,11938.0
580,LAER,0.0001,5.342031,11654.5
581,LAER,0.0001,5.327605,11246.6
582,LAER,0.0001,5.320186,10734.2
583,LAER,0.0001,5.336489,10820.4
584,LAER,0.0001,5.320859,11298.1
585,LAER,0.0001,5.313159,10725.1
586,LAER,0.0001,5.307842,10469.6
587,LAER,0.0001,5.309464,10479.0
588,LAER,0.0001,5.329061,10603.0
589,LAER,0.0001,5.343625,10824.6
590,LAER,0.0001,5.325407,11469.5
591,LAER,0.0001,5.311304,11256.3
592,LAER,0.0001,5.314146,11170.2
593,LAER,0.0001,5.326826,11432.3
594,LAER,0.0001,5.331029,11511.3
595,LAER,0.0001,5.310714,11063.5
596,LAER,0.0001,5.31418,11041.2
597,LAER,0.0001,5.314028,11173.0
598,LAER,0.0001,5.301556,10990.4
599,LAER,0.0001,5.29936,10842.3
600,LAER,0.0001,5.314931,10727.4
601,LAER,0.0001,5.295495,10555.0
602,LAER,0.0001,5.298727,10836.7
603,LAER,0.0001,5.325762,11059.4
604,LAER,0.0001,5.277468,10924.4
605,LAER,0.0001,5.309482,10822.2
606,LAER,0.0001,5.30671,11373.9
607,LAER,0.0001,5.314528,11125.8
608,LAER,0.0001,5.292302,11618.7
609,LAER,0.0001,5.311936,11330.3
610,LAER,0.0001,5.291212,11050.8
611,LAER,0.0001,5.287781,10977.1
612,LAER,0.0001,5.28114,10785.4
613,LAER,0.0001,5.297801,10949.5
614,LAER,0.0001,5.27779,10734.4
615,LAER,0.0001,5.290081,10984.0
616,LAER,0.0001,5.29198,10715.2
617,LAER,0.0001,5.268749,10627.2
618,LAER,0.0001,5.274943,11053.4
619,LAER,0.0001,5.281806,11230.3
620,LAER,0.0001,5.275247,11291.3
621,LAER,0.0001,5.309037,11074.8
622,LAER,0.0001,5.301194,11351.3
623,LAER,0.0001,5.277625,10963.1
624,LAER,0.0001,5.283915,10812.8
625,LAER,0.0001,5.265786,10437.4
626,LAER,0.0001,5.285079,10686.9
627,LAER,0.0001,5.27383,10726.5
628,LAER,0.0001,5.284814,11042.5
629,LAER,0.0001,5.276491,10506.0
630,LAER,0.0001,5.277897,10693.2
631,LAER,0.0001,5.274191,10839.1
632,LAER,0.0001,5.273466,10998.5
633,LAER,0.0001,5.256663,10557.7
634,LAER,0.0001,5.270792,10740.1
635,LAER,0.0001,5.265362,10946.3
636,LAER,0.0001,5.267626,10969.4
637,LAER,0.0001,5.257575,10956.9
638,LAER,0.0001,5.272534,10874.1
639,LAER,0.0001,5.261276,10672.5
640,LAER,0.0001,5.276255,10884.1
641,LAER,0.0001,5.270547,10920.9
642,LAER,0.0001,5.268313,11022.5
643,LAER,0.0001,5.258857,10710.0
644,LAER,0.0001,5.245876,10489.1
645,LAER,0.0001,5.269038,10793.8
646,LAER,0.0001,5.234809,11077.6
647,LAER,0.0001,5.258705,10982.6
648,LAER,0.0001,5.254432,11100.2
649,LAER,0.0001,5.245341,11026.1
650,LAER,0.0001,5.251889,11242.3
651,LAER,0.0001,5.243708,11543.0
652,LAER,0.0001,5.273123,11118.7
653,LAER,0.0001,5.234499,11178.2
654,LAER,0.0001,5.23133,10963.9
655,LAER,0.0001,5.23735,11112.7
656,LAER,0.0001,5.251908,10873.6
657,LAER,0.0001,5.258122,10682.4
658,LAER,0.0001,5.237676,11190.4
659,LAER,0.0001,5.218557,10875.3
660,LAER,0.0001,5.228595,10795.0
661,LAER,0.0001,5.238484,10944.1
662,LAER,0.0001,5.244148,10925.3
663,LAER,0.0001,5.228657,10827.4
664,LAER,0.0001,5.241797,10780.9
665,LAER,0.0001,5.213933,11036.7
666,LAER,0.0001,5.231814,11281.7
667,LAER,0.0001,5.233911,10783.2
668,LAER,0.0001,5.225704,10513.4
669,LAER,0.0001,5.226434,10449.4
670,LAER,0.0001,5.248759,10624.0
671,LAER,0.0001,5.226884,10626.5
672,LAER,0.0001,5.226018,10895.4
673,LAER,0.0001,5.223751,10994.2
674,LAER,0.0001,5.227969,11051.7
675,LAER,0.0001,5.221393,11296.9
676,LAER,0.0001,5.22176,11157.8
677,LAER,0.0001,5.220921,10956.7
678,LAER,0.0001,5.216966,10595.1
679,LAER,0.0001,5.223927,10797.5
680,LAER,0.0001,5.241721,11596.1
681,LAER,0.0001,5.239771,10832.0
682,LAER,0.0001,5.22158,10703.6
683,LAER,0.0001,5.192082,11278.6
684,LAER,0.0001,5.242914,10866.2
685,LAER,0.0001,5.194819,11005.3
686,LAER,0.0001,5.209492,10582.4
687,LAER,0.0001,5.199942,10688.1
688,LAER,0.0001,5.223149,10973.8
689,LAER,0.0001,5.202624,11180.2
690,LAER,0.0001,5.209226,11214.1
691,LAER,0.0001,5.198852,11036.8
692,LAER,0.0001,5.190811,10789.6
693,LAER,0.0001,5.218441,10761.2
694,LAER,0.0001,5.205197,10889.1
695,LAER,0.0001,5.192903,10610.3
696,LAER,0.0001,5.20343,10763.7
697,LAER,0.0001,5.212159,10846.8
698,LAER,0.0001,5.184975,11435.9
699,LAER,0.0001,5.196994,11494.4
700,LAER,0.0001,5.214705,11075.4
701,LAER,0.0001,5.186022,11739.5
702,LAER,0.0001,5.187519,11042.8
703,LAER,0.0001,5.160614,11647.0
704,LAER,0.0001,5.200489,10939.6
705,LAER,0.0001,5.174471,10619.5
706,LAER,0.0001,5.18233,10543.9
707,LAER,0.0001,5.178749,10555.4
708,LAER,0.0001,5.188128,10622.8
709,LAER,0.0001,5.165303,11030.7
710,LAER,0.0001,5.164223,11289.4
711,LAER,0.0001,5.175524,11112.7
712,LAER,0.0001,5.17772,11228.6
713,LAER,0.0001,5.179248,11111.3
714,LAER,0.0001,5.158353,11090.6
715,LAER,0.0001,5.189545,10944.6
716,LAER,0.0001,5.181403,10927.8
717,LAER,0.0001,5.196612,10707.9
718,LAER,0.0001,5.186733,10630.7
719,LAER,0.0001,5.154826,10878.3
720,LAER,0.0001,5.179275,11222.6
721,LAER,0.0001,5.173635,10994.3
722,LAER,0.0001,5.190163,11261.7
723,LAER,0.0001,5.19323,11378.0
724,LAER,0.0001,5.176685,11323.8
725,LAER,0.0001,5.173954,11852.6
726,LAER,0.0001,5.179595,11326.4
727,LAER,0.0001,5.146667,11390.6
728,LAER,0.0001,5.153959,10955.1
729,LAER,0.0001,5.135985,10516.8
730,LAER,0.0001,5.163645,10566.5
731,LAER,0.0001,5.16945,10620.9
732,LAER,0.0001,5.172494,10564.1
733,LAER,0.0001,5.157677,10733.1
734,LAER,0.0001,5.160991,11371.5
735,LAER,0.0001,5.131806,11078.4
736,LAER,0.0001,5.164069,11797.3
737,LAER,0.0001,5.155256,11435.4
738,LAER,0.0001,5.153493,11101.5
739,LAER,0.0001,5.157007,10836.0
740,LAER,0.0001,5.131198,11517.1
741,LAER,0.0001,5.145224,10521.5
742,LAER,0.0001,5.152208,10462.9
743,LAER,0.0001,5.156377,10696.4
744,LAER,0.0001,5.154174,11119.8
745,LAER,0.0001,5.182502,11205.9
746,LAER,0.0001,5.131817,11762.3
747,LAER,0.0001,5.139984,11439.2
748,LAER,0.0001,5.147682,11354.4
749,LAER,0.0001,5.145618,11763.5
750,LAER,0.0001,5.141107,11157.0
751,LAER,0.0001,5.133724,11029.4
752,LAER,0.0001,5.134429,11183.3
753,LAER,0.0001,5.133207,10478.8
754,LAER,0.0001,5.135468,10462.6
755,LAER,0.0001,5.121062,10491.0
756,LAER,0.0001,5.129427,10529.5
757,LAER,0.0001,5.15309,10886.9
758,LAER,0.0001,5.122578,11334.8
759,LAER,0.0001,5.137678,11171.1
760,LAER,0.0001,5.134716,11578.0
761,LAER,0.0001,5.120094,11480.6
762,LAER,0.0001,5.1376,11358.5
763,LAER,0.0001,5.136243,11452.1
764,LAER,0.0001,5.121468,11260.7
765,LAER,0.0001,5.131826,10942.8
766,LAER,0.0001,5.102577,10766.8
767,LAER,0.0001,5.131804,10754.8
768,LAER,0.0001,5.13109,10885.5
769,LAER,0.0001,5.120682,10545.8
770,LAER,0.0001,5.104086,10553.6
771,LAER,0.0001,5.113967,10846.4
772,LAER,0.0001,5.145036,10608.7
773,LAER,0.0001,5.134435,10695.9
774,LAER,0.0001,5.125597,11064.4
775,LAER,0.0001,5.134847,10888.8
776,LAER,0.0001,5.120233,10822.7
777,LAER,0.0001,5.130522,10780.4
778,LAER,0.0001,5.109519,10685.6
779,LAER,0.0001,5.127308,10489.8
780,LAER,0.0001,5.103938,10595.4
781,LAER,0.0001,5.104124,11007.8
782,LAER,0.0001,5.130286,10982.2
783,LAER,0.0001,5.10211,11066.2
784,LAER,0.0001,5.107418,10715.4
785,LAER,0.0001,5.129425,10556.2
786,LAER,0.0001,5.106225,10794.1
787,LAER,0.0001,5.120135,10840.5
788,LAER,0.0001,5.116367,10798.0
789,LAER,0.0001,5.117005,10672.1
790,LAER,0.0001,5.09889,11125.9
791,LAER,0.0001,5.086448,10973.5
792,LAER,0.0001,5.125008,10947.1
793,LAER,0.0001,5.097035,10953.1
794,LAER,0.0001,5.091907,10703.1
795,LAER,0.0001,5.107025,10670.5
796,LAER,0.0001,5.099543,11037.5
797,LAER,0.0001,5.113301,11327.1
798,LAER,0.0001,5.092542,10807.4
799,LAER,0.0001,5.085253,10823.0
800,LAER,0.0001,5.090698,10641.9
801,LAER,0.0001,5.096533,11018.1
802,LAER,0.0001,5.089896,11775.1
803,LAER,0.0001,5.097878,11431.8
804,LAER,0.0001,5.110608,12079.5
805,LAER,0.0001,5.098762,11777.3
806,LAER,0.0001,5.088191,11403.9
807,LAER,0.0001,5.107779,10673.9
808,LAER,0.0001,5.080172,10713.5
809,LAER,0.0001,5.101984,11139.6
810,LAER,0.0001,5.080454,11060.2
811,LAER,0.0001,5.090377,10491.2
812,LAER,0.0001,5.095213,10884.0
813,LAER,0.0001,5.098772,10815.5
814,LAER,0.0001,5.081029,11109.3
815,LAER,0.0001,5.104897,11496.6
816,LAER,0.0001,5.080121,11349.9
817,LAER,0.0001,5.066745,10938.0
818,LAER,0.0001,5.083449,10899.8
819,LAER,0.0001,5.063275,11046.3
820,LAER,0.0001,5.087087,10733.3
821,LAER,0.0001,5.085568,10940.8
822,LAER,0.0001,5.072171,11059.4
823,LAER,0.0001,5.074409,11026.7
824,LAER,0.0001,5.094316,10675.0
825,LAER,0.0001,5.088092,10695.1
826,LAER,0.0001,5.092771,10971.8
827,LAER,0.0001,5.069326,11165.0
828,LAER,0.0001,5.068522,11312.6
829,LAER,0.0001,5.077577,11296.9
830,LAER,0.0001,5.0754,11402.0
831,LAER,0.0001,5.06616,11104.7
832,LAER,0.0001,5.059558,10917.3
833,LAER,0.0001,5.078996,10698.7
834,LAER,0.0001,5.080808,11152.5
835,LAER,0.0001,5.073275,10934.5
836,LAER,0.0001,5.080914,10824.0
837,LAER,0.0001,5.060606,11004.5
838,LAER,0.0001,5.085797,11219.0
839,LAER,0.0001,5.050535,11068.8
840,LAER,0.0001,5.074815,11370.6
841,LAER,0.0001,5.070015,10400.9
842,LAER,0.0001,5.066956,10600.0
843,LAER,0.0001,5.047936,10609.5
844,LAER,0.0001,5.055988,10732.9
845,LAER,0.0001,5.063967,10997.7
846,LAER,0.0001,5.07364,11078.1
847,LAER,0.0001,5.059704,11110.5
848,LAER,0.0001,5.071747,11392.7
849,LAER,0.0001,5.053311,11091.1
850,LAER,0.0001,5.034654,10605.7
851,LAER,0.0001,5.08462,10772.5
852,LAER,0.0001,5.071018,10594.1
853,LAER,0.0001,5.064972,10704.8
854,LAER,0.0001,5.05038,11215.9
855,LAER,0.0001,5.043655,11157.2
856,LAER,0.0001,5.078965,10996.8
857,LAER,0.0001,5.06903,11009.7
858,LAER,0.0001,5.063695,11015.1
859,LAER,0.0001,5.051138,10999.7
860,LAER,0.0001,5.036962,11162.5
861,LAER,0.0001,5.054613,10950.8
862,LAER,0.0001,5.083401,10570.8
863,LAER,0.0001,5.034023,10579.8
864,LAER,0.0001,5.054447,10596.8
865,LAER,0.0001,5.057934,10656.0
866,LAER,0.0001,5.061028,11062.4
867,LAER,0.0001,5.055243,11211.3
868,LAER,0.0001,5.047082,11233.0
869,LAER,0.0001,5.048365,12059.8
870,LAER,0.0001,5.055364,11985.4
871,LAER,0.0001,5.047656,11133.9
872,LAER,0.0001,5.046311,10944.7
873,LAER,0.0001,5.065288,10984.5
874,LAER,0.0001,5.052855,11096.7
875,LAER,0.0001,5.068701,10726.0
876,LAER,0.0001,5.042248,10555.6
877,LAER,0.0001,5.035491,10744.2
878,LAER,0.0001,5.041146,10566.7
879,LAER,0.0001,5.049799,10648.2
880,LAER,0.0001,5.055767,10533.6
881,LAER,0.0001,5.051303,10769.0
882,LAER,0.0001,5.050076,10898.6
883,LAER,0.0001,5.028605,11201.3
884,LAER,0.0001,5.043364,10918.4
885,LAER,0.0001,5.047599,10716.4
886,LAER,0.0001,5.041203,10723.8
887,LAER,0.0001,5.04321,11226.2
888,LAER,0.0001,5.019487,10352.5
889,LAER,0.0001,5.045906,10763.4
890,LAER,0.0001,5.038027,11185.6
891,LAER,0.0001,5.036791,10918.3
892,LAER,0.0001,5.03021,10742.0
893,LAER,0.0001,5.031485,10784.1
894,LAER,0.0001,5.022882,11210.8
895,LAER,0.0001,5.037108,11253.3
896,LAER,0.0001,5.039496,11182.2
897,LAER,0.0001,5.024621,11305.4
898,LAER,0.0001,5.043027,10632.2
899,LAER,0.0001,5.020943,10860.2
900,LAER,0.0001,5.007022,10803.1
901,LAER,0.0001,5.035535,10894.1
902,LAER,0.0001,5.031947,10784.6
903,LAER,0.0001,5.010448,10754.6
904,LAER,0.0001,5.04261,10785.0
905,LAER,0.0001,5.021841,10951.7
906,LAER,0.0001,5.033595,11006.7
907,LAER,0.0001,5.011086,11098.2
908,LAER,0.0001,5.03927,11318.3
909,LAER,0.0001,5.009707,10673.1
910,LAER,0.0001,5.015045,10562.1
911,LAER,0.0001,5.029524,10617.7
912,LAER,0.0001,5.016414,11421.7
913,LAER,0.0001,5.016234,11008.4
914,LAER,0.0001,5.050949,11315.7
915,LAER,0.0001,5.016385,11211.7
916,LAER,0.0001,5.017776,10744.4
917,LAER,0.0001,5.01623,10623.1
918,LAER,0.0001,5.02578,11037.9
919,LAER,0.0001,5.000612,10747.8
920,LAER,0.0001,5.021474,10669.9
921,LAER,0.0001,5.00692,10555.3
922,LAER,0.0001,5.011895,10691.4
923,LAER,0.0001,5.01002,11147.0
924,LAER,0.0001,5.010113,11253.6
925,LAER,0.0001,5.011877,11307.7
926,LAER,0.0001,5.009819,11243.3
927,LAER,0.0001,5.003457,11261.0
928,LAER,0.0001,4.999415,11222.5
929,LAER,0.0001,5.014965,10892.5
930,LAER,0.0001,5.008293,11094.6
931,LAER,0.0001,4.994409,10736.3
932,LAER,0.0001,5.004289,10440.3
933,LAER,0.0001,5.005978,10590.6
934,LAER,0.0001,5.025019,10509.3
935,LAER,0.0001,4.988546,10842.6
936,LAER,0.0001,4.993361,10963.8
937,LAER,0.0001,4.993036,11245.7
938,LAER,0.0001,5.020195,11302.0
939,LAER,0.0001,5.002413,11482.0
940,LAER,0.0001,5.014546,11020.5
941,LAER,0.0001,4.999115,11133.8
942,LAER,0.0001,4.972214,10836.0
943,LAER,0.0001,5.009778,10528.7
944,LAER,0.0001,4.992156,10537.1
945,LAER,0.0001,4.987128,10708.3
946,LAER,0.0001,4.989066,11086.1
947,LAER,0.0001,4.997805,10927.5
948,LAER,0.0001,4.994047,10932.4
949,LAER,0.0001,4.983294,10782.5
950,LAER,0.0001,5.003598,10828.4
951,LAER,0.0001,4.994081,10818.5
952,LAER,0.0001,4.998338,10773.9
953,LAER,0.0001,4.981486,11042.9
954,LAER,0.0001,4.992821,10966.5
955,LAER,0.0001,5.011776,10941.2
956,LAER,0.0001,4.966142,10736.0
957,LAER,0.0001,4.987049,10776.4
958,LAER,0.0001,4.985878,11259.6
959,LAER,0.0001,4.984169,11329.8
960,LAER,0.0001,4.98057,11736.1
961,LAER,0.0001,5.003419,11103.7
962,LAER,0.0001,4.963937,11006.6
963,LAER,0.0001,4.968985,11754.9
964,LAER,0.0001,4.988671,11498.3
965,LAER,0.0001,4.976639,11141.7
966,LAER,0.0001,4.986245,11080.8
967,LAER,0.0001,4.98841,10820.8
968,LAER,0.0001,4.984545,11023.3
969,LAER,0.0001,4.970944,10626.8
970,LAER,0.0001,4.982072,10412.2
971,LAER,0.0001,4.979094,10481.8
972,LAER,0.0001,4.966692,11111.4
973,LAER,0.0001,4.957274,11243.7
974,LAER,0.0001,4.981697,11077.9
975,LAER,0.0001,4.979792,10955.1
976,LAER,0.0001,4.96614,11376.7
977,LAER,0.0001,4.973859,11008.5
978,LAER,0.0001,4.975912,10382.9
979,LAER,0.0001,4.96726,10330.6
980,LAER,0.0001,4.977051,10309.5
981,LAER,0.0001,4.949755,10721.4
982,LAER,0.0001,4.983998,10854.8
983,LAER,0.0001,4.978123,10825.0
984,LAER,0.0001,4.959896,11367.2
985,LAER,0.0001,4.96546,11255.9
986,LAER,0.0001,4.970377,10898.3
987,LAER,0.0001,4.959206,10983.6
988,LAER,0.0001,4.971546,10795.6
989,LAER,0.0001,4.958509,10950.0
990,LAER,0.0001,4.972464,10843.7
991,LAER,0.0001,4.983092,10854.7
992,LAER,0.0001,4.969486,11163.3
993,LAER,0.0001,4.948348,11118.6
994,LAER,0.0001,4.964089,10961.0
995,LAER,0.0001,4.94949,10745.2
996,LAER,0.0001,4.96873,10638.7
997,LAER,0.0001,4.961069,11013.7
998,LAER,0.0001,4.968061,10775.6
999,LAER,0.0001,4.948669,10848.6
1000,LAER,0.0001,4.959435,11069.6
1001,LAER,0.0001,4.958199,10737.4
1002,LAER,0.0001,4.94787,10932.3
1003,LAER,0.0001,4.958351,10881.1
1004,LAER,0.0001,4.950097,11056.6
1005,LAER,0.0001,4.964471,11631.0
1006,LAER,0.0001,4.933587,11313.3
1007,LAER,0.0001,4.953479,11319.6
1008,LAER,0.0001,4.938201,11140.3
1009,LAER,0.0001,4.946114,11356.5
1010,LAER,0.0001,4.942141,11197.6
1011,LAER,0.0001,4.965559,10578.9
1012,LAER,0.0001,4.949358,10747.0
1013,LAER,0.0001,4.930368,10855.4
1014,LAER,0.0001,4.950128,10826.5
1015,LAER,0.0001,4.942051,10684.4
1016,LAER,0.0001,4.944648,10822.2
1017,LAER,0.0001,4.923558,10877.6
1018,LAER,0.0001,4.948981,10951.6
1019,LAER,0.0001,4.937057,11320.4
1020,LAER,0.0001,4.927831,11178.5
1021,LAER,0.0001,4.948803,10921.9
1022,LAER,0.0001,4.930612,10844.0
1023,LAER,0.0001,4.960207,10765.0
1024,LAER,0.0001,4.940971,10587.7
1025,LAER,0.0001,4.946892,10435.6
1026,LAER,0.0001,4.928557,10683.4
1027,LAER,0.0001,4.931463,11127.4
1028,LAER,0.0001,4.932457,11388.2
1029,LAER,0.0001,4.939097,11547.2
1030,LAER,0.0001,4.924722,11322.7
1031,LAER,0.0001,4.939186,11250.9
1032,LAER,0.0001,4.941227,11310.3
1033,LAER,0.0001,4.941885,10620.2
1034,LAER,0.0001,4.940456,10356.0
1035,LAER,0.0001,4.926262,10400.9
1036,LAER,0.0001,4.936104,10676.2
1037,LAER,0.0001,4.919828,10523.3
1038,LAER,0.0001,4.91258,10803.6
1039,LAER,0.0001,4.922096,11239.3
1040,LAER,0.0001,4.933342,11223.3
1041,LAER,0.0001,4.922948,11489.5
1042,LAER,0.0001,4.928912,10945.0
1043,LAER,0.0001,4.908796,11391.6
1044,LAER,0.0001,4.910353,10678.8
1045,LAER,0.0001,4.935501,10709.2
1046,LAER,0.0001,4.915011,10698.1
1047,LAER,0.0001,4.912027,10649.1
1048,LAER,0.0001,4.936069,10833.9
1049,LAER,0.0001,4.911134,10331.2
1050,LAER,0.0001,4.936821,10309.5
1051,LAER,0.0001,4.922822,10348.7
1052,LAER,0.0001,4.912191,10605.6
1053,LAER,0.0001,4.934481,11195.3
1054,LAER,0.0001,4.943481,10915.7
1055,LAER,0.0001,4.929855,10513.2
1056,LAER,0.0001,4.920224,10421.4
1057,LAER,0.0001,4.901974,10662.8
1058,LAER,0.0001,4.929381,10592.9
1059,LAER,0.0001,4.921548,10513.8
1060,LAER,0.0001,4.943783,10484.4
1061,LAER,0.0001,4.906923,10935.2
1062,LAER,0.0001,4.907521,10929.0
1063,LAER,0.0001,4.928863,10522.4
1064,LAER,0.0001,4.915324,10734.1
1065,LAER,0.0001,4.907227,11069.4
1066,LAER,0.0001,4.925708,10961.9
1067,LAER,0.0001,4.908525,10917.0
1068,LAER,0.0001,4.922454,10389.2
1069,LAER,0.0001,4.902255,10291.2
1070,LAER,0.0001,4.913483,10642.1
1071,LAER,0.0001,4.914259,10801.1
1072,LAER,0.0001,4.914454,10686.8
1073,LAER,0.0001,4.908813,10614.8
1074,LAER,0.0001,4.891511,10766.7
1075,LAER,0.0001,4.928391,10788.2
1076,LAER,0.0001,4.880433,10459.6
1077,LAER,0.0001,4.89413,10581.3
1078,LAER,0.0001,4.902083,10502.1
1079,LAER,0.0001,4.903729,10695.8
1080,LAER,0.0001,4.896475,11414.4
1081,LAER,0.0001,4.893709,10838.9
1082,LAER,0.0001,4.897797,10459.5
1083,LAER,0.0001,4.901905,10369.1
1084,LAER,0.0001,4.912776,10569.3
1085,LAER,0.0001,4.900841,10885.1
1086,LAER,0.0001,4.921618,10647.6
1087,LAER,0.0001,4.887392,11137.6
1088,LAER,0.0001,4.915004,11201.0
1089,LAER,0.0001,4.89795,10839.7
1090,LAER,0.0001,4.921745,10990.3
1091,LAER,0.0001,4.875635,10603.2
1092,LAER,0.0001,4.898723,10578.5
1093,LAER,0.0001,4.920269,10732.8
1094,LAER,0.0001,4.917854,10586.4
1095,LAER,0.0001,4.911633,10984.7
1096,LAER,0.0001,4.885896,11192.5
1097,LAER,0.0001,4.901185,10946.8
1098,LAER,0.0001,4.883251,10807.4
1099,LAER,0.0001,4.909394,11078.4
1100,LAER,0.0001,4.888022,11262.7
1101,LAER,0.0001,4.884767,10984.4
1102,LAER,0.0001,4.885463,11704.3
1103,LAER,0.0001,4.901135,11328.3
1104,LAER,0.0001,4.890493,11192.6
1105,LAER,0.0001,4.896942,10555.3
1106,LAER,0.0001,4.883987,10405.8
1107,LAER,0.0001,4.91955,10443.8
1108,LAER,0.0001,4.879595,10494.9
1109,LAER,0.0001,4.885098,11056.0
1110,LAER,0.0001,4.889467,10564.0
1111,LAER,0.0001,4.861461,11088.3
1112,LAER,0.0001,4.876669,11079.0
1113,LAER,0.0001,4.894104,10502.9
1114,LAER,0.0001,4.876896,10536.4
1115,LAER,0.0001,4.890983,10843.8
1116,LAER,0.0001,4.878355,10839.4
1117,LAER,0.0001,4.872917,10970.5
1118,LAER,0.0001,4.9081,10634.2
1119,LAER,0.0001,4.867614,11153.7
1120,LAER,0.0001,4.889164,10631.4
1121,LAER,0.0001,4.87499,11238.2
1122,LAER,0.0001,4.867689,10949.8
1123,LAER,0.0001,4.887012,11426.7
1124,LAER,0.0001,4.875692,11343.5
1125,LAER,0.0001,4.886481,10866.2
1126,LAER,0.0001,4.860084,11044.6
1127,LAER,0.0001,4.884017,10523.4
1128,LAER,0.0001,4.854977,10366.0
1129,LAER,0.0001,4.865351,10499.6
1130,LAER,0.0001,4.858284,10296.3
1131,LAER,0.0001,4.883947,10356.6
1132,LAER,0.0001,4.881081,10824.2
1133,LAER,0.0001,4.858031,10880.4
1134,LAER,0.0001,4.865546,11268.0
1135,LAER,0.0001,4.858377,11511.5
1136,LAER,0.0001,4.844804,10683.1
1137,LAER,0.0001,4.874997,10790.7
1138,LAER,0.0001,4.873304,10431.4
1139,LAER,0.0001,4.849155,10435.0
1140,LAER,0.0001,4.854819,10369.2
1141,LAER,0.0001,4.877108,10523.6
1142,LAER,0.0001,4.855692,10940.1
1143,LAER,0.0001,4.837639,11078.9
1144,LAER,0.0001,4.857265,10711.2
1145,LAER,0.0001,4.868516,10917.7
1146,LAER,0.0001,4.849541,10692.1
1147,LAER,0.0001,4.845702,10816.3
1148,LAER,0.0001,4.86339,10201.5
1149,LAER,0.0001,4.847784,10243.8
1150,LAER,0.0001,4.833866,10371.2
1151,LAER,0.0001,4.861198,10495.1
1152,LAER,0.0001,4.85236,10965.2
1153,LAER,0.0001,4.853327,10584.9
1154,LAER,0.0001,4.846733,10627.3
1155,LAER,0.0001,4.854712,11018.9
1156,LAER,0.0001,4.834778,10874.8
1157,LAER,0.0001,4.822554,10513.1
1158,LAER,0.0001,4.847061,10728.7
1159,LAER,0.0001,4.841114,10946.9
1160,LAER,0.0001,4.857194,11109.7
1161,LAER,0.0001,4.836494,11208.9
1162,LAER,0.0001,4.829767,10809.9
1163,LAER,0.0001,4.863328,10583.9
1164,LAER,0.0001,4.841083,10793.3
1165,LAER,0.0001,4.853018,10602.8
1166,LAER,0.0001,4.817773,10498.8
1167,LAER,0.0001,4.840295,10300.2
1168,LAER,0.0001,4.838359,10455.1
1169,LAER,0.0001,4.827049,10921.6
1170,LAER,0.0001,4.853187,11227.7
1171,LAER,0.0001,4.849437,11088.5
1172,LAER,0.0001,4.842057,11447.6
1173,LAER,0.0001,4.841035,11048.2
1174,LAER,0.0001,4.828737,11457.9
1175,LAER,0.0001,4.864305,10916.4
1176,LAER,0.0001,4.831518,10601.5
1177,LAER,0.0001,4.842156,10294.0
1178,LAER,0.0001,4.831986,10407.1
1179,LAER,0.0001,4.835383,10465.9
1180,LAER,0.0001,4.854154,10694.5
1181,LAER,0.0001,4.840941,10629.9
1182,LAER,0.0001,4.826186,11147.7
1183,LAER,0.0001,4.830601,10866.3
1184,LAER,0.0001,4.826834,11024.3
1185,LAER,0.0001,4.834104,11011.7
1186,LAER,0.0001,4.826784,10982.9
1187,LAER,0.0001,4.828994,10635.7
1188,LAER,0.0001,4.818528,10379.9
1189,LAER,0.0001,4.860892,10640.9
1190,LAER,0.0001,4.817367,10840.3
1191,LAER,0.0001,4.800583,10778.7
1192,LAER,0.0001,4.832472,11022.9
1193,LAER,0.0001,4.81483,10751.1
1194,LAER,0.0001,4.821414,11053.8
1195,LAER,0.0001,4.834321,10851.6
1196,LAER,0.0001,4.823257,10728.5
1197,LAER,0.0001,4.824813,10949.4
1198,LAER,0.0001,4.834477,10747.1
